country,region,league_name,platform,active_url,current_season_name,current_divisions,seasons_available,current_targets_total,current_targets_scraped,current_status,history_targets_total,history_targets_scraped,history_status,overall_status,started_at,finished_at,notes
England,Avon,Bath Table Tennis League,ttleagues,https://bath.ttleagues.com,Bath & District League 2024-25,4,11,4,4,completed,16,16,completed,completed,2026-03-22T12:27:06.200Z,2026-03-22T12:43:25.527Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Avon,Bristol Table Tennis League,ttleagues,https://bristol.ttleagues.com,Senior Winter 2025-26,7,10,7,7,completed,34,34,completed,completed,2026-03-22T12:43:25.532Z,2026-03-22T13:31:06.947Z,Verified against the live TT Leagues competitions and divisions APIs via the secondary website link.
England,Bedfordshire,Bedford Table Tennis League,ttleagues,https://bedford.ttleagues.com,Winter Season 2025-26,4,6,4,4,completed,21,21,completed,completed,2026-03-22T13:31:06.953Z,2026-03-22T13:52:01.672Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Bedfordshire,Luton Table Tennis League,tt365,https://www.tabletennis365.com/luton,Luton TTL 2025-26,1,8,1,1,completed,15,15,completed,completed,2026-03-22T13:52:01.679Z,2026-03-22T13:52:40.270Z,Verified against the live TT365 tables and archive pages.
England,Berkshire,Bracknell and Wokingham Table Tennis League,tt365,https://www.tabletennis365.com/bracknellandwokingham,Season 2025-2026,3,7,3,3,completed,18,18,completed,completed,2026-03-22T13:52:40.272Z,2026-03-22T13:53:46.746Z,Verified against the live TT365 tables and archive pages.
England,Berkshire,Maidenhead Table Tennis League,ttleagues,https://maidenhead.ttleagues.com,Maidenhead Table Tennis League 2019 - 2020,3,10,3,3,completed,9,9,completed,completed,2026-03-22T13:53:46.748Z,2026-03-22T13:59:56.374Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Berkshire,Newbury Table Tennis League,ttleagues,https://newbury.ttleagues.com,Winter League 2025/26,3,19,3,3,completed,12,12,completed,completed,2026-03-22T13:59:56.380Z,2026-03-22T14:03:40.417Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Berkshire,Reading & District Table Tennis Association,tt365,https://www.tabletennis365.com/reading,Senior 2025-26,4,7,4,4,completed,24,24,completed,completed,2026-03-22T14:03:40.421Z,2026-03-22T14:07:58.522Z,Verified against the live TT365 tables and archive pages.
England,Buckinghamshire,Aylesbury Table Tennis League,ttleagues,https://aylesbury.ttleagues.com,Aylesbury Winter League 2025_2026,5,12,5,5,completed,21,21,completed,completed,2026-03-22T14:07:58.523Z,2026-03-22T14:22:50.101Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Buckinghamshire,Chalfonts Table Tennis League,ttleagues,https://chalfonts.ttleagues.com,Winter 2025-26,2,8,2,2,completed,11,11,completed,completed,2026-03-22T14:22:50.109Z,2026-03-22T14:30:20.926Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Buckinghamshire,Chiltern Table Tennis League,ttleagues,https://chiltern.ttleagues.com,Chiltern League 2023-24,2,11,2,2,completed,8,8,completed,completed,2026-03-22T14:30:20.932Z,2026-03-22T14:35:27.564Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Buckinghamshire,High Wycombe Table Tennis League,ttleagues,https://highwycombe.ttleagues.com,High Wycombe & District Table Tennis League 2021-22,4,11,4,4,completed,16,16,completed,completed,2026-03-22T14:35:27.569Z,2026-03-22T14:49:00.835Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Cambridgeshire,Cambridge Table Tennis League,ttleagues,https://cambridge.ttleagues.com,Cambridge Winter League 2022/2023,4,11,4,4,completed,17,17,completed,completed,2026-03-22T14:49:00.839Z,2026-03-22T15:03:50.610Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Cambridgeshire,Ely & District Table Tennis League,ttleagues,https://elydistrict.ttleagues.com,Ely & District League 2019-2020,3,11,3,3,completed,12,12,completed,completed,2026-03-22T15:03:50.612Z,2026-03-22T15:10:13.604Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Cambridgeshire,Peterborough Table Tennis League,ttleagues,https://peterborough.ttleagues.com,Winter 2019-20,4,11,4,4,completed,11,11,completed,completed,2026-03-22T15:10:13.607Z,2026-03-22T15:16:59.328Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Cheshire,Chester and Ellesmere Port Table Tennis League,ttleagues,https://chesterandellesmereport.ttleagues.com,Chester & EP 2025-26 Season,4,7,4,4,completed,18,18,completed,completed,2026-03-22T15:16:59.333Z,2026-03-22T15:27:44.570Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Cheshire,Crewe Table Tennis League,ttleagues,https://crewe.ttleagues.com,2023-24 Open Prelim Rounds,8,26,8,8,completed,16,16,completed,completed,2026-03-22T15:27:44.574Z,2026-03-22T15:32:38.735Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Cheshire,Glossop Table Tennis League,ttleagues,https://glossop.ttleagues.com,Glossop & District TT League 2025/26,3,12,3,3,completed,15,15,completed,completed,2026-03-22T15:32:38.744Z,2026-03-22T15:44:11.272Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Cheshire,Halton Table Tennis League,ttleagues,https://halton.ttleagues.com,Halton Winter League 2022,2,5,2,2,completed,5,5,completed,completed,2026-03-22T15:44:11.279Z,2026-03-22T15:46:02.057Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Cheshire,Mid-Cheshire Table Tennis League,ttleagues,https://midcheshire.ttleagues.com,Mid-Cheshire League 2025-26,2,8,2,2,completed,11,11,completed,completed,2026-03-22T15:46:02.059Z,2026-03-22T15:53:21.740Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Cheshire,Trafford Table Tennis League,ttleagues,https://trafford.ttleagues.com,Winter 2025-26,3,12,3,3,completed,15,15,completed,completed,2026-03-22T15:53:21.746Z,2026-03-22T16:04:04.440Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Cheshire,Wilmslow Table Tennis League,ttleagues,https://wilmslow.ttleagues.com,Divisional Doubles 2025-26,3,15,3,3,completed,15,15,completed,completed,2026-03-22T16:04:04.446Z,2026-03-22T16:14:12.091Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Cheshire,Wirral Table Tennis League,ttleagues,https://wirral.ttleagues.com,Wirral TT League 2025-26,3,8,3,3,completed,14,14,completed,completed,2026-03-22T16:14:12.094Z,2026-03-22T16:25:57.248Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Cheshire|Lancashire,Lancashire And Cheshire Table Tennis League,ttleagues,https://lancashireandcheshire.ttleagues.com,Lancs & Cheshire Open Age 2022 - 23,3,36,3,3,completed,6,6,completed,completed,2026-03-22T16:25:57.256Z,2026-03-22T16:27:29.820Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Cleveland,Cleveland Table Tennis League,ttleagues,https://cleveland.ttleagues.com,Cleveland Table Tennis League 2025,1,7,1,1,completed,3,3,completed,completed,2026-03-22T16:27:29.827Z,2026-03-22T16:29:00.561Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Cleveland,Middlesbrough Table Tennis League,ttleagues,https://middlesbrough.ttleagues.com,Middlesbrough TT League 2019/20,3,10,3,3,completed,6,6,completed,completed,2026-03-22T16:29:00.568Z,2026-03-22T16:33:06.788Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Cleveland,Stockton Table Tennis League,ttleagues,https://stockton.ttleagues.com,stockton winter 25 26,3,11,3,3,completed,13,13,completed,completed,2026-03-22T16:33:06.796Z,2026-03-22T16:44:41.601Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Cornwall,North Cornwall Table Tennis League,tt365,https://www.tabletennis365.com/northcornwall,Winter 2024-25 Division 3,2,8,2,2,completed,16,16,completed,completed,2026-03-22T16:44:41.607Z,2026-03-22T16:45:16.994Z,Verified against the live TT365 tables and archive pages.
England,Cornwall,West Cornwall Table Tennis League,ttleagues,https://westcornwall.ttleagues.com,Winter 2025/26,4,12,4,4,completed,14,14,completed,completed,2026-03-22T16:45:16.997Z,2026-03-22T17:03:40.847Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Cumbria,Barrow Table Tennis League,ttleagues,https://barrow.ttleagues.com,Barrow & District Table Tennis League,2,1,2,2,completed,0,0,not_required,completed,2026-03-22T17:03:40.854Z,2026-03-22T17:05:07.937Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Derbyshire,Chesterfield Table Tennis League,ttleagues,https://chesterfield.ttleagues.com,Chesterfield League,4,6,4,4,completed,6,6,completed,completed,2026-03-22T17:05:07.941Z,2026-03-22T17:11:57.550Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Derbyshire,Derby & District Table Tennis Association,ttleagues,https://derbydistrict.ttleagues.com,2025 / 26,4,9,4,4,completed,21,21,completed,completed,2026-03-22T17:11:57.556Z,2026-03-22T17:25:49.413Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Derbyshire,Matlock Table Tennis League,ttleagues,https://matlock.ttleagues.com,Matlock Winter League 2025-26,2,11,2,2,completed,10,10,completed,completed,2026-03-22T17:25:49.419Z,2026-03-22T17:34:36.930Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Devonshire,Exeter Table Tennis League,ttleagues,https://exeter.ttleagues.com,Exeter & District TTL Autumn 2021,4,13,4,4,completed,14,14,completed,completed,2026-03-22T17:34:36.938Z,2026-03-22T17:46:08.832Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Devonshire,South Devon and Torbay Table Tennis League,ttleagues,https://southdevonandtorbay.ttleagues.com,Winter League 2025-26,4,11,4,4,completed,20,20,completed,completed,2026-03-22T17:46:08.837Z,2026-03-22T17:59:33.410Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Dorset,Blackmore Vale Table Tennis League,ttleagues,https://blackmorevale.ttleagues.com,BVTTL 2025-26,2,3,2,2,completed,2,2,completed,completed,2026-03-22T17:59:33.415Z,2026-03-22T18:01:31.935Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Dorset,Weymouth Table Tennis League,ttleagues,https://weymouth.ttleagues.com,Weymouth & District Winter 2025/26 2nd Half,3,11,3,3,completed,15,15,completed,completed,2026-03-22T18:01:31.942Z,2026-03-22T18:05:33.068Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Durham,Darlington Table Tennis League,ttleagues,https://darlington.ttleagues.com,Darlington Table Tennis league ,2,12,2,2,completed,9,9,completed,completed,2026-03-22T18:05:33.075Z,2026-03-22T18:11:20.118Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Durham,Sunderland Table Tennis League,tt365,https://www.tabletennis365.com/Sunderland,Winter - 24-25,3,7,3,3,completed,18,18,completed,completed,2026-03-22T18:11:20.122Z,2026-03-22T19:21:08.003Z,Verified against the live TT365 tables and archive pages.
England,Essex,Basildon Table Tennis League,tt365,https://www.tabletennis365.com/Basildon,Winter 2025-26,2,7,0,0,not_required,0,0,not_required,partial,2026-03-22T19:21:08.010Z,2026-03-22T19:21:08.014Z,Verified against the live TT365 tables and archive pages.
England,Essex,Becontree Table Tennis League,ttleagues,https://becontree.ttleagues.com,2023/24 Junior Individual Group Stage,6,22,6,6,completed,7,7,completed,completed,2026-03-22T19:21:08.016Z,2026-03-22T19:21:48.697Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Essex,Braintree Table Tennis League,ttleagues,https://braintree.ttleagues.com,Winter 2020,4,14,3,3,completed,14,14,completed,completed,2026-03-22T19:21:48.702Z,2026-03-22T19:35:19.276Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Essex,Brentwood Table Tennis League,ttleagues,https://brentwood.ttleagues.com,Brentwood Table Tennis League,1,1,1,1,completed,0,0,not_required,completed,2026-03-22T19:35:19.283Z,2026-03-22T19:35:21.657Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Essex,Burnham Table Tennis League,tt365,https://www.tabletennis365.com/Burnham,Winter 2025-26,3,7,3,3,completed,20,20,completed,completed,2026-03-22T19:35:21.663Z,2026-03-22T19:41:06.011Z,Verified against the live TT365 tables and archive pages.
England,Essex,Central Essex Summer League,tt365,https://www.tabletennis365.com/centralessex,Summer League 2025,6,7,6,6,completed,38,38,completed,completed,2026-03-22T19:41:06.014Z,2026-03-22T19:42:02.902Z,Verified against the live TT365 tables and archive pages.
England,Essex,Chelmsford Table Tennis League,tt365,https://www.tabletennis365.com/Chelmsford,Winter 2024-25,8,7,8,8,completed,58,58,completed,completed,2026-03-22T19:42:02.906Z,2026-03-22T19:45:10.595Z,Verified against the live TT365 tables and archive pages.
England,Essex,Clacton & District Table Tennis League,ttleagues,https://clactondistrict.ttleagues.com,Clacton Winter 2025/2026,3,12,3,3,completed,15,15,completed,completed,2026-03-22T19:45:10.598Z,2026-03-22T19:56:37.308Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Essex,Colchester Table Tennis League,ttleagues,https://colchester.ttleagues.com,CDTTL 2025-2026,5,11,0,0,not_required,0,0,not_required,partial,2026-03-22T19:56:37.314Z,2026-03-22T19:56:37.316Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Essex,Harlow Table Tennis League,ttleagues,https://harlow.ttleagues.com,Winter 2019-20,3,11,2,2,completed,11,11,completed,completed,2026-03-22T19:56:37.317Z,2026-03-22T20:03:35.738Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Essex,Romford Table Tennis League,ttleagues,https://romford.ttleagues.com,Romford & District Table Tennis League 2025/26,4,13,4,4,completed,18,18,completed,completed,2026-03-22T20:03:35.743Z,2026-03-22T20:17:02.043Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Essex,Waltham Forest Table Tennis League,ttleagues,https://walthamforest.ttleagues.com,1st Division,1,1,1,1,completed,0,0,not_required,completed,2026-03-22T20:17:02.049Z,2026-03-22T20:17:02.246Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Gloucestershire,Cheltenham Table Tennis Association,ttleagues,https://cheltenham.ttleagues.com,Cheltenham Winter League 2025-26 Round 2,4,20,4,4,completed,14,14,completed,completed,2026-03-22T20:17:02.250Z,2026-03-22T20:23:38.966Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Gloucestershire,Cirencester Table Tennis League,ttleagues,https://cirencester.ttleagues.com,Cirencester Table Tennis League,3,18,3,3,completed,13,13,completed,completed,2026-03-22T20:23:38.973Z,2026-03-22T20:31:32.609Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Gloucestershire,Gloucester Table Tennis League,ttleagues,https://gloucester.ttleagues.com,Gloucester Table Tennis League 2025/26,3,8,3,3,completed,16,16,completed,completed,2026-03-22T20:31:32.617Z,2026-03-22T20:44:52.094Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Gloucestershire,Stroud Table Tennis League,ttleagues,https://stroud.ttleagues.com,Stroud Winter League 2025-26,4,11,4,4,completed,17,17,completed,completed,2026-03-22T20:44:52.098Z,2026-03-22T21:03:18.017Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Hampshire,Andover Table Tennis League,ttleagues,https://andover.ttleagues.com,Andover Table Tennis League 2025/2026,2,9,2,2,completed,10,10,completed,completed,2026-03-22T21:03:18.021Z,2026-03-22T21:08:32.773Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Hampshire,Gosport and Fareham Table Tennis League,ttleagues,https://gosportandfareham.ttleagues.com,Gosport and Fareham Table Tennis League 2025-26,2,10,2,2,completed,10,10,completed,completed,2026-03-22T21:08:32.778Z,2026-03-22T21:16:24.867Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Hampshire,Portsmouth Table Tennis League,ttleagues,https://portsmouth.ttleagues.com,Winter 2025/26,4,11,4,4,completed,18,18,completed,completed,2026-03-22T21:16:24.872Z,2026-03-22T21:25:24.108Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Hampshire,South East Hampshire Table Tennis League,ttleagues,https://southeasthampshire.ttleagues.com,South East Hants Summer League 2025,4,7,4,4,completed,8,8,completed,completed,2026-03-22T21:25:24.112Z,2026-03-22T21:25:26.209Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Hampshire,Winchester Table Tennis League,ttleagues,https://winchester.ttleagues.com,Winchester League 2025/26,2,8,2,2,completed,8,8,completed,completed,2026-03-22T21:25:26.212Z,2026-03-22T21:25:30.756Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Herefordshire,Hereford Table Tennis League,ttleagues,https://hereford.ttleagues.com,Hereford League 2025-2026,2,13,2,2,completed,10,10,completed,completed,2026-03-22T21:25:30.758Z,2026-03-22T21:25:38.725Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Hertfordshire,Barnets Table Tennis League,tt365,https://www.tabletennis365.com/barnets,Winter 2025-26,4,7,4,4,completed,26,26,completed,completed,2026-03-22T21:25:38.729Z,2026-03-22T21:34:07.597Z,Verified against the live TT365 tables and archive pages.
